Datetime,Water Level (m)
2024-03-15 12:00:00,0.007233757
2024-03-15 13:00:00,0.037247572
2024-03-15 14:00:00,0.044810552
2024-03-15 15:00:00,0.032115515
2024-03-15 16:00:00,0.013517749
2024-03-15 17:00:00,-0.0071130027
2024-03-15 18:00:00,-0.029491598
2024-03-15 19:00:00,-0.05284864
2024-03-15 20:00:00,-0.07756282
2024-03-15 21:00:00,-0.09729163
2024-03-15 22:00:00,-0.08568347
2024-03-15 23:00:00,-0.053947244
2024-03-16 00:00:00,-0.021300726
2024-03-16 01:00:00,0.0007148734
2024-03-16 02:00:00,0.001219119
2024-03-16 03:00:00,-0.017348813
2024-03-16 04:00:00,-0.040212315
2024-03-16 05:00:00,-0.06457796
2024-03-16 06:00:00,-0.0907435
2024-03-16 07:00:00,-0.1179557
2024-03-16 08:00:00,-0.14513399
2024-03-16 09:00:00,-0.16634324
2024-03-16 10:00:00,-0.15989813
2024-03-16 11:00:00,-0.13501167
2024-03-16 12:00:00,-0.10146072
2024-03-16 13:00:00,-0.070860215
2024-03-16 14:00:00,-0.0471999
2024-03-16 15:00:00,-0.044409104
2024-03-16 16:00:00,-0.0554933
2024-03-16 17:00:00,-0.07335846
2024-03-16 18:00:00,-0.092484646
2024-03-16 19:00:00,-0.11386985
2024-03-16 20:00:00,-0.13570008
2024-03-16 21:00:00,-0.15627578
2024-03-16 22:00:00,-0.16560003
2024-03-16 23:00:00,-0.149676
2024-03-17 00:00:00,-0.12703377
2024-03-17 01:00:00,-0.10828199
2024-03-17 02:00:00,-0.09922485
2024-03-17 03:00:00,-0.10740339
2024-03-17 04:00:00,-0.12515931
2024-03-17 05:00:00,-0.14606912
2024-03-17 06:00:00,-0.16912486
2024-03-17 07:00:00,-0.19402654
2024-03-17 08:00:00,-0.21948272
2024-03-17 09:00:00,-0.24301156
2024-03-17 10:00:00,-0.25199673
2024-03-17 11:00:00,-0.23906338
2024-03-17 12:00:00,-0.21589276
2024-03-17 13:00:00,-0.19055656
2024-03-17 14:00:00,-0.16549599
2024-03-17 15:00:00,-0.14731258
2024-03-17 16:00:00,-0.14122474
2024-03-17 17:00:00,-0.1480931
2024-03-17 18:00:00,-0.16090646
2024-03-17 19:00:00,-0.17594601
2024-03-17 20:00:00,-0.19178015
2024-03-17 21:00:00,-0.20812333
2024-03-17 22:00:00,-0.22268133
2024-03-17 23:00:00,-0.22816357
2024-03-18 00:00:00,-0.21816191
2024-03-18 01:00:00,-0.20425029
2024-03-18 02:00:00,-0.1937285
2024-03-18 03:00:00,-0.19125012
2024-03-18 04:00:00,-0.19907019
2024-03-18 05:00:00,-0.21198264
2024-03-18 06:00:00,-0.22837785
2024-03-18 07:00:00,-0.24709421
2024-03-18 08:00:00,-0.2675636
2024-03-18 09:00:00,-0.29002133
2024-03-18 10:00:00,-0.3078241
2024-03-18 11:00:00,-0.31236276
2024-03-18 12:00:00,-0.3001428
2024-03-18 13:00:00,-0.27983308
2024-03-18 14:00:00,-0.2581307
2024-03-18 15:00:00,-0.23597725
2024-03-18 16:00:00,-0.21548684
2024-03-18 17:00:00,-0.19950517
2024-03-18 18:00:00,-0.19340332
2024-03-18 19:00:00,-0.19624466
2024-03-18 20:00:00,-0.20488864
2024-03-18 21:00:00,-0.21742862
2024-03-18 22:00:00,-0.23123983
2024-03-18 23:00:00,-0.2457829
2024-03-19 00:00:00,-0.25886843
2024-03-19 01:00:00,-0.26575533
2024-03-19 02:00:00,-0.25955543
2024-03-19 03:00:00,-0.24950394
2024-03-19 04:00:00,-0.24037382
2024-03-19 05:00:00,-0.23678826
2024-03-19 06:00:00,-0.24033615
2024-03-19 07:00:00,-0.24878757
2024-03-19 08:00:00,-0.26202303
2024-03-19 09:00:00,-0.2778237
2024-03-19 10:00:00,-0.2969192
2024-03-19 11:00:00,-0.31528175
2024-03-19 12:00:00,-0.33026347
2024-03-19 13:00:00,-0.3341977
2024-03-19 14:00:00,-0.32211307
2024-03-19 15:00:00,-0.29806304
2024-03-19 16:00:00,-0.27161002
2024-03-19 17:00:00,-0.24614516
2024-03-19 18:00:00,-0.21990155
2024-03-19 19:00:00,-0.20425148
2024-03-19 20:00:00,-0.20126076
2024-03-19 21:00:00,-0.20879313
2024-03-19 22:00:00,-0.22198382
2024-03-19 23:00:00,-0.23726252
2024-03-20 00:00:00,-0.25313404
2024-03-20 01:00:00,-0.27100387
2024-03-20 02:00:00,-0.29142627
2024-03-20 03:00:00,-0.30188543
2024-03-20 04:00:00,-0.29224557
2024-03-20 05:00:00,-0.27430812
2024-03-20 06:00:00,-0.2586633
2024-03-20 07:00:00,-0.24855766
2024-03-20 08:00:00,-0.2502086
2024-03-20 09:00:00,-0.26311025
2024-03-20 10:00:00,-0.2805908
2024-03-20 11:00:00,-0.30181736
2024-03-20 12:00:00,-0.32312882
2024-03-20 13:00:00,-0.34341812
2024-03-20 14:00:00,-0.36088222
2024-03-20 15:00:00,-0.35687587
2024-03-20 16:00:00,-0.33404276
2024-03-20 17:00:00,-0.30469117
2024-03-20 18:00:00,-0.27290452
2024-03-20 19:00:00,-0.2438728
2024-03-20 20:00:00,-0.22185832
2024-03-20 21:00:00,-0.2174359
2024-03-20 22:00:00,-0.22612673
2024-03-20 23:00:00,-0.24086533
2024-03-21 00:00:00,-0.25872356
2024-03-21 01:00:00,-0.27776062
2024-03-21 02:00:00,-0.3002625
2024-03-21 03:00:00,-0.3190035
2024-03-21 04:00:00,-0.31902674
2024-03-21 05:00:00,-0.29438448
2024-03-21 06:00:00,-0.26726538
2024-03-21 07:00:00,-0.24266933
2024-03-21 08:00:00,-0.22449501
2024-03-21 09:00:00,-0.22159477
2024-03-21 10:00:00,-0.23272766
2024-03-21 11:00:00,-0.25011268
2024-03-21 12:00:00,-0.26935592
